Organization,Designation,Division,District,Upazila,Employee,"Employee mobile",Email,"Organization contact"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বিজয়নগর,ব্রাহ্মণবাড়িয়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,ব্রাহ্মণবাড়িয়া,বাকেরগঞ্জ,,,,"বিজয়নগর,ব্রাহ্মণবাড়িয়া"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কসবা, ব্রাহ্মণবাড়িয়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,ব্রাহ্মণবাড়িয়া,কস্‌বা,,,,"কসবা, ব্রাহ্মণবাড়িয়া"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,নবীনগর, ব্রাহ্মণবাড়িয়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,ব্রাহ্মণবাড়িয়া,নবীনগর,,,,"নবীনগর, ব্রাহ্মণবাড়িয়া"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,নাসিরনগর, ব্রাহ্মণবাড়িয়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,ব্রাহ্মণবাড়িয়া,নাসিরনগর,,,,"নাসিরনগর, ব্রাহ্মণবাড়িয়া"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,সরাইল,ব্রাহ্মণবাড়িয়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,ব্রাহ্মণবাড়িয়া,সরাইল,,,,"সরাইল,ব্রাহ্মণবাড়িয়া"
"উপপরিচালকের কার্যালয়",উপপরিচালক,চট্টগ্রাম,চাঁদপুর,"চাঁদপুর সদর",,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,ফরিদগঞ্জ, চাঁদপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চাঁদপুর,ফরিদগঞ্জ,,,,"ফরিদগঞ্জ, চাঁদপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,হাইমচর, চাঁদপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চাঁদপুর,হাইমচর,,,,"হাইমচর, চাঁদপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,হাজিগঞ্জ, চাঁদপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চাঁদপুর,হাজীগঞ্জ,,,,"হাজিগঞ্জ, চাঁদপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কচুয়া, চাঁদপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চাঁদপুর,কচুয়া,,,,"কচুয়া, চাঁদপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মতলব দক্ষিণ, চাঁদপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চাঁদপুর,"মতলব দক্ষিণ",,,,"মতলব দক্ষিণ, চাঁদপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মতলব উত্তর, চাঁদপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চাঁদপুর,"মতলব উত্তর",,,,"মতলব উত্তর, চাঁদপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,শাহরাস্তি, চাঁদপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চাঁদপুর,শাহরাস্তি,,,,"শাহরাস্তি, চাঁদপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,আনোয়ারা, চট্টগ্রাম","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চট্টগ্রাম,আনোয়ারা,,,,"আনোয়ারা, চট্টগ্রাম"
"উপপরিচালকের কার্যালয়",উপপরিচালক,চট্টগ্রাম,চট্টগ্রাম,আনোয়ারা,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বাঁশখালী, চট্টগ্রাম","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চট্টগ্রাম,বাঁশখালী,,,,"বাঁশখালী, চট্টগ্রাম"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বোয়ালখালী, চট্টগ্রাম","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চট্টগ্রাম,বোয়ালখালী,,,,"বোয়ালখালী, চট্টগ্রাম"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,চন্দনাইশ, চট্টগ্রাম","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চট্টগ্রাম,চন্দনাইশ,,,,"চন্দনাইশ, চট্টগ্রাম"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,ফটিকছড়ি, চট্টগ্রাম","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চট্টগ্রাম,ফটিকছড়ি,,,,"ফটিকছড়ি, চট্টগ্রাম"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,হাটহাজারী, চট্টগ্রাম","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চট্টগ্রাম,হাটহাজারী,,,,"হাটহাজারী, চট্টগ্রাম"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,লোহাগড়া, চট্টগ্রাম","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চট্টগ্রাম,লোহাগড়া,,,,"লোহাগড়া, চট্টগ্রাম"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মিরসরাইল, চট্টগ্রাম","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চট্টগ্রাম,মিরশরাই,,,,"মিরসরাইল, চট্টগ্রাম"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,পটিয়া, চট্টগ্রাম","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চট্টগ্রাম,পটিয়া,,,,"পটিয়া, চট্টগ্রাম"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,রাউজান, চট্টগ্রাম","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চট্টগ্রাম,রাংগুনীয়া,,,,"রাউজান, চট্টগ্রাম"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,রাগুনিয়া, চট্টগ্রাম","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চট্টগ্রাম,রাংগুনীয়া,,,,"রাগুনিয়া, চট্টগ্রাম"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,সন্দীপ, চট্টগ্রাম","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চট্টগ্রাম,সন্দ্বীপ,,,,"সন্দীপ, চট্টগ্রাম"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,সাতকানিয়া, চট্টগ্রাম","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চট্টগ্রাম,সাতকানিয়া,,,,"সাতকানিয়া, চট্টগ্রাম"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,সীতাকুন্ডু, চট্টগ্রাম","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,চট্টগ্রাম,সীতাকুন্ড,,,,"সীতাকুন্ডু, চট্টগ্রাম"
"উপপরিচালকের কার্যালয়",উপপরিচালক,চট্টগ্রাম,কুমিল্লা,বরুড়া,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বরুড়া, কুমিল্লা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কুমিল্লা,বরুড়া,,,,"বরুড়া, কুমিল্লা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,ব্রাহ্মণপাড়া, কুমিল্লা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কুমিল্লা,"ব্রাক্ষ্মণ পাড়া",,,,"ব্রাহ্মণপাড়া, কুমিল্লা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বুড়িচং, কুমিল্লা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কুমিল্লা,বুড়িচং,,,,"বুড়িচং, কুমিল্লা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,চান্দিনা, কুমিল্লা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কুমিল্লা,চন্দিনা,,,,"চান্দিনা, কুমিল্লা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,চৌদ্দগ্রাম, কুমিল্লা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কুমিল্লা,চৌদ্দগ্রাম,,,,"চৌদ্দগ্রাম, কুমিল্লা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,সদরদক্ষিণ, কুমিল্লা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কুমিল্লা,"কুমিল্লা সদর দক্ষিণ",,,,"সদরদক্ষিণ, কুমিল্লা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,দাউদকান্দি, কুৃমিল্লা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কুমিল্লা,দাউদকান্দি,,,,"দাউদকান্দি, কুৃমিল্লা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,দেবিদ্বার, কুমিল্লা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কুমিল্লা,দেবিদ্বার,,,,"দেবিদ্বার, কুমিল্লা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,লাকসাম, কুমিল্লা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কুমিল্লা,লাকসাম,,,,"লাকসাম, কুমিল্লা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মনোহরগঞ্জ, কুমিল্লা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কুমিল্লা,মনোহরগঞ্জ,,,,"মনোহরগঞ্জ, কুমিল্লা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মেঘনা, কুমিল্লা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কুমিল্লা,মেঘনা,,,,"মেঘনা, কুমিল্লা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মুরাদনগর, কুমিল্লা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কুমিল্লা,মুরাদনগর,,,,"মুরাদনগর, কুমিল্লা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,নাঙ্গলকোর্ট, কুমিল্লা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কুমিল্লা,নাঙ্গলকোট,,,,"নাঙ্গলকোর্ট, কুমিল্লা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,তিতাস, কুমিল্লা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কুমিল্লা,তিতাস,,,,"তিতাস, কুমিল্লা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,পেকুয়া, কক্সবাজার","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কক্সবাজার,চকরিয়া,,,,"পেকুয়া, কক্সবাজার"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,চকরিয়া, কক্সবাজার","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কক্সবাজার,চকরিয়া,,,,"চকরিয়া, কক্সবাজার"
"উপপরিচালকের কার্যালয়",উপপরিচালক,চট্টগ্রাম,কক্সবাজার,চকরিয়া,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কুতুবদিয়া, কক্সবাজার","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কক্সবাজার,কুতুবদিয়া,,,,"কুতুবদিয়া, কক্সবাজার"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মহেশখালী, কক্সবাজার","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কক্সবাজার,মহেশখালী,,,,"মহেশখালী, কক্সবাজার"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,রামু, কক্সবাজার","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কক্সবাজার,রামু,,,,"রামু, কক্সবাজার"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,টেকনাফ, কক্সবাজার","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কক্সবাজার,টেক্‌নাফ,,,,"টেকনাফ, কক্সবাজার"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,উখিয়া,কক্সবাজার","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,কক্সবাজার,উখিয়া,,,,"উখিয়া,কক্সবাজার"
"উপপরিচালকের কার্যালয়",উপপরিচালক,চট্টগ্রাম,ফেনী,ছাগলনাইয়া,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,সোনাগাজী, ফেনী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,ফেনী,ছাগলনাইয়া,,,,"সোনাগাজী, ফেনী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,ছাগলনাইয়া, ফেনী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,ফেনী,ছাগলনাইয়া,,,,"ছাগলনাইয়া, ফেনী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,দাগনভূইয়া, ফেনী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,ফেনী,দাগনভূঁঞা,,,,"দাগনভূইয়া, ফেনী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,ফুলগাজী, ফেনী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,ফেনী,ফুলগাজী,,,,"ফুলগাজী, ফেনী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,পরশুরাম, ফেনী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,ফেনী,পরশুরাম,,,,"পরশুরাম, ফেনী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়, গুইমারা, খাগড়াছড়ি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,খাগড়াছড়ি,,,,,"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়, গুইমারা, খাগড়াছড়ি"
"উপপরিচালকের কার্যালয়",উপপরিচালক,চট্টগ্রাম,খাগড়াছড়ি,বেতাগী,,,,
"উপপরিচালকের কার্যালয়",উপপরিচালক,চট্টগ্রাম,খাগড়াছড়ি,দিঘিনালা,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,দীঘিনালা, খাগড়াছড়ি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,খাগড়াছড়ি,দিঘিনালা,,,,"দীঘিনালা, খাগড়াছড়ি"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,লক্ষীছড়ি, খাগড়াছড়ি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,খাগড়াছড়ি,লক্ষীছড়ি,,,,"লক্ষীছড়ি, খাগড়াছড়ি"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মহালছড়ি, খাগড়াছদি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,খাগড়াছড়ি,মহালছড়ি,,,,"মহালছড়ি, খাগড়াছদি"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মানিকছড়ি, খাগড়াছড়ি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,খাগড়াছড়ি,মানিকছড়ি,,,,"মানিকছড়ি, খাগড়াছড়ি"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মাটিরাঙ্গা, খাগড়াছড়ি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,খাগড়াছড়ি,মাটিরাংগা,,,,"মাটিরাঙ্গা, খাগড়াছড়ি"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,পানছড়ি, খাগড়াছড়ি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,খাগড়াছড়ি,পানছড়ি,,,,"পানছড়ি, খাগড়াছড়ি"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,রামগড়, খাগড়াছড়ি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,খাগড়াছড়ি,রামগর,,,,"রামগড়, খাগড়াছড়ি"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কমলনগর, লক্ষীপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,লক্ষ্মীপুর,কমলনগর,,,,"কমলনগর, লক্ষীপুর"
"উপপরিচালকের কার্যালয়",উপপরিচালক,চট্টগ্রাম,লক্ষ্মীপুর,কমলনগর,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,রায়পুর, লক্ষীপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,লক্ষ্মীপুর,রায়পুর,,,,"রায়পুর, লক্ষীপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,রামগঞ্জ, লক্ষীপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,লক্ষ্মীপুর,রামগঞ্জ,,,,"রামগঞ্জ, লক্ষীপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,রামগতি, লক্ষীপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,লক্ষ্মীপুর,রামগতী,,,,"রামগতি, লক্ষীপুর"
"উপপরিচালকের কার্যালয়",উপপরিচালক,চট্টগ্রাম,নোয়াখালী,বেগমগঞ্জ,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বেগমগঞ্জ, নোয়াখালী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,নোয়াখালী,বেগমগঞ্জ,,,,"বেগমগঞ্জ, নোয়াখালী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,চাটখিল, নোয়াখালী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,নোয়াখালী,চাট্‌খিল,,,,"চাটখিল, নোয়াখালী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কোম্পানীগঞ্জ, নোয়াখালী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,নোয়াখালী,কোম্পানীগঞ্জ,,,,"কোম্পানীগঞ্জ, নোয়াখালী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,হাতিয়া, নোয়াখালী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,নোয়াখালী,হাতিয়া,,,,"হাতিয়া, নোয়াখালী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কবিরহাট,নোয়াখালী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,নোয়াখালী,কবিরহাট,,,,"কবিরহাট,নোয়াখালী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,সেনবাগ, নোয়াখালী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,নোয়াখালী,সেনবাগ,,,,"সেনবাগ, নোয়াখালী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,সোনাইমুড়ী, নোয়াখালী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,নোয়াখালী,সোনাইমুড়ি,,,,"সোনাইমুড়ী, নোয়াখালী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,সুবর্ণচর, নোয়াখালী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,নোয়াখালী,সুবর্ণচর,,,,"সুবর্ণচর, নোয়াখালী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বাঘাইছড়ি, রাঙ্গামাটি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,রাঙ্গামাটি,বাঘাইছড়ি,,,,"বাঘাইছড়ি, রাঙ্গামাটি"
"উপপরিচালকের কার্যালয়",উপপরিচালক,চট্টগ্রাম,রাঙ্গামাটি,বাঘাইছড়ি,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বরকল, রাঙ্গামাটি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,রাঙ্গামাটি,বরকল,,,,"বরকল, রাঙ্গামাটি"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কাউখালী, রাঙ্গামাটি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,রাঙ্গামাটি,কাউখালী,,,,"কাউখালী, রাঙ্গামাটি"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বিলাইছড়ি, রাঙ্গামাটি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,রাঙ্গামাটি,বিলাইছড়ি,,,,"বিলাইছড়ি, রাঙ্গামাটি"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কাপ্তাই, রাঙ্গামাটি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,রাঙ্গামাটি,কাপ্তাই,,,,"কাপ্তাই, রাঙ্গামাটি"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,জুরাইছড়ি, রাঙ্গামাটি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,রাঙ্গামাটি,জুরাইছড়ি,,,,"জুরাইছড়ি, রাঙ্গামাটি"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,লংগদু, রাঙ্গামাটি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,রাঙ্গামাটি,লংগদু,,,,"লংগদু, রাঙ্গামাটি"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,নানিয়ারচর, রাঙ্গামাটি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,রাঙ্গামাটি,নানিয়ারচর,,,,"নানিয়ারচর, রাঙ্গামাটি"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,রাজস্থলী, রাঙ্গামাটি","উপজেলা মহিলা বিষয়ক কর্মকর্তা",চট্টগ্রাম,রাঙ্গামাটি,রাজস্থালী,,,,"রাজস্থলী, রাঙ্গামাটি"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,আদমদিঘী, বগুড়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রাজশাহী,বগুড়া,আদমদিঘী,,,,"আদমদিঘী, বগুড়া"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,ধুনট, বগুড়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রাজশাহী,বগুড়া,ধুনট,,,,"ধুনট, বগুড়া"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,গাবতলী, বগুড়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রাজশাহী,বগুড়া,ধুনট,,,,"গাবতলী, বগুড়া"
