Organization,Designation,Division,District,Upazila,Employee,"Employee mobile",Email,"Organization contact"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,পাটগ্রাম, লালমনিরহাট","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,লালমনিরহাট,পাটগ্রাম,,,,"পাটগ্রাম, লালমনিরহাট"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,ডিমলা, নীলফামারী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,নীলফামারী,ডিমলা,,,,"ডিমলা, নীলফামারী"
"উপপরিচালকের কার্যালয়",উপপরিচালক,রংপুর,নীলফামারী,ডিমলা,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,জলঢাকা, নীলফামারী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,নীলফামারী,জলঢাকা,,,,"জলঢাকা, নীলফামারী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কিশোরগঞ্জ, নীলফামারী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,নীলফামারী,কিশোরগঞ্জ,,,,"কিশোরগঞ্জ, নীলফামারী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,সৈয়দপুর, নীলফামারী","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,নীলফামারী,সৈয়দপুর,,,,"সৈয়দপুর, নীলফামারী"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,আটোয়ারী, পঞ্চগড়","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,পঞ্চগড়,আটোয়ারী,,,,"আটোয়ারী, পঞ্চগড়"
"উপপরিচালকের কার্যালয়",উপপরিচালক,রংপুর,পঞ্চগড়,আটোয়ারী,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বোদা, পঞ্চগড়","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,পঞ্চগড়,বোদা,,,,"বোদা, পঞ্চগড়"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,দেবীগঞ্জ, পঞ্চগড়","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,পঞ্চগড়,দেবীগঞ্জ,,,,"দেবীগঞ্জ, পঞ্চগড়"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,তেতুলিয়া, পঞ্চগড়","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,পঞ্চগড়,তেঁতুলিয়া,,,,"তেতুলিয়া, পঞ্চগড়"
"উপপরিচালকের কার্যালয়",উপপরিচালক,রংপুর,রংপুর,বদরগঞ্জ,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বন্দরগঞ্জ, রংপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,রংপুর,বদরগঞ্জ,,,,"বন্দরগঞ্জ, রংপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,গংগাচড়া, রংপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,রংপুর,গংগাচড়া,,,,"গংগাচড়া, রংপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কাউনিয়া, রংপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,রংপুর,কাউনিয়া,,,,"কাউনিয়া, রংপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মিঠাপুকুর, রংপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,রংপুর,মিঠাপুকুর,,,,"মিঠাপুকুর, রংপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,পীরগাছা, রংপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,রংপুর,পীরগাছা,,,,"পীরগাছা, রংপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,পীরগঞ্জ, রংপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,রংপুর,পীরগঞ্জ,,,,"পীরগঞ্জ, রংপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,তারাগঞ্জ, রংপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,রংপুর,তারাগঞ্জ,,,,"তারাগঞ্জ, রংপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বালিয়াডাঙ্গি, ঠাকুরগাঁও","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,ঠাকুরগাঁও,বালিয়াডাংগী,,,,"বালিয়াডাঙ্গি, ঠাকুরগাঁও"
"উপপরিচালকের কার্যালয়",উপপরিচালক,রংপুর,ঠাকুরগাঁও,বালিয়াডাংগী,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,হরিপুর, ঠাকুরগাঁও","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,ঠাকুরগাঁও,হরিপুর,,,,"হরিপুর, ঠাকুরগাঁও"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,পীরগঞ্জ, ঠাকুরগাঁও","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,ঠাকুরগাঁও,পীরগঞ্জ,,,,"পীরগঞ্জ, ঠাকুরগাঁও"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,রানীশংকৈল, ঠাকুরগাঁও","উপজেলা মহিলা বিষয়ক কর্মকর্তা",রংপুর,ঠাকুরগাঁও,রানীশংকাইল,,,,"রানীশংকৈল, ঠাকুরগাঁও"
"উপপরিচালকের কার্যালয়",উপপরিচালক,খুলনা,বাগেরহাট,"বাগেরহাট সদর",,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,চিতলমারী, বাগেরহাট","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,বাগেরহাট,চিতলমারী,,,,"চিতলমারী, বাগেরহাট"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,ফকিরহাট, বাগেরহাট","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,বাগেরহাট,ফকিরহাট,,,,"ফকিরহাট, বাগেরহাট"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কচুয়া, বাগেরহাট","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,বাগেরহাট,কচুয়া,,,,"কচুয়া, বাগেরহাট"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মোল্লারহাট, বাগেরহাট","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,বাগেরহাট,মোল্লাহাট,,,,"মোল্লারহাট, বাগেরহাট"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মংলা, বাগেরহাট","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,বাগেরহাট,মোংলা,,,,"মংলা, বাগেরহাট"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মোড়েলগঞ্জ, বাগেরহাট","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,বাগেরহাট,মোড়লগঞ্জ,,,,"মোড়েলগঞ্জ, বাগেরহাট"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,রামপাল, বাগেরহাট","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,বাগেরহাট,রামপাল,,,,"রামপাল, বাগেরহাট"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,শরলখোলা, বাগেরহাট","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,বাগেরহাট,শরণখোলা,,,,"শরলখোলা, বাগেরহাট"
"উপপরিচালকের কার্যালয়",উপপরিচালক,খুলনা,চুয়াডাঙ্গা,আলমডাংগা,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,আলমডাঙ্গা, চুয়াডাঙ্গা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,চুয়াডাঙ্গা,আলমডাংগা,,,,"আলমডাঙ্গা, চুয়াডাঙ্গা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,দামুড়হুদা, চুয়াডাঙ্গা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,চুয়াডাঙ্গা,দামুরহুদা,,,,"দামুড়হুদা, চুয়াডাঙ্গা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,জীবননগর, চুয়াডাঙ্গা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,চুয়াডাঙ্গা,"জীবন নগর",,,,"জীবননগর, চুয়াডাঙ্গা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,অভয়নগর, যশোর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,যশোর,অভয়নগর,,,,"অভয়নগর, যশোর"
"উপপরিচালকের কার্যালয়",উপপরিচালক,খুলনা,যশোর,অভয়নগর,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বাঘারপাড়া, যশোর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,যশোর,বাঘারপাড়া,,,,"বাঘারপাড়া, যশোর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,চৌগাছা, যশোর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,যশোর,চৌগাছা,,,,"চৌগাছা, যশোর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,ঝিকরগাছা, যশোর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,যশোর,ঝিকরগাছা,,,,"ঝিকরগাছা, যশোর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কেশবপুর, যশোর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,যশোর,কেশবপুর,,,,"কেশবপুর, যশোর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মনিরামপুর, যশোর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,যশোর,মনিরামপুর,,,,"মনিরামপুর, যশোর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,শার্শা, যশোর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,যশোর,শার্শা,,,,"শার্শা, যশোর"
"উপপরিচালকের কার্যালয়",উপপরিচালক,খুলনা,ঝিনাইদাহ,হরিনাকুন্ডু,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,হরিণাকুন্ডু, ঝিনাইদহ","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,ঝিনাইদাহ,হরিনাকুন্ডু,,,,"হরিণাকুন্ডু, ঝিনাইদহ"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কালীগঞ্জ, ঝিনাইদহ","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,ঝিনাইদাহ,কালীগঞ্জ,,,,"কালীগঞ্জ, ঝিনাইদহ"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কোটচাঁদপুর, ঝিনাইদহ","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,ঝিনাইদাহ,কোটচাঁদপুর,,,,"কোটচাঁদপুর, ঝিনাইদহ"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মহেশপুর, ঝিনাইদহ","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,ঝিনাইদাহ,মহেশপুর,,,,"মহেশপুর, ঝিনাইদহ"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,শৈলকুপা, ঝিনাইদহ","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,ঝিনাইদাহ,শৈলকুপা,,,,"শৈলকুপা, ঝিনাইদহ"
"উপপরিচালকের কার্যালয়",উপপরিচালক,খুলনা,খুলনা,বটিয়াঘাটা,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বটিয়াঘাটা, খুলনা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,খুলনা,বটিয়াঘাটা,,,,"বটিয়াঘাটা, খুলনা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,দা-কোপ, খুলনা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,খুলনা,দাকোপ,,,,"দা-কোপ, খুলনা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,ডুমুরিয়া, খুলনা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,খুলনা,ডুমুরিয়া,,,,"ডুমুরিয়া, খুলনা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,দিঘলিয়া, খুলনা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,খুলনা,দিঘলিয়া,,,,"দিঘলিয়া, খুলনা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কয়রা, খুলনা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,খুলনা,কয়রা,,,,"কয়রা, খুলনা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,পাইকগাছা, খুলনা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,খুলনা,পাইকগাছা,,,,"পাইকগাছা, খুলনা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,ফুলতলা, খুলনা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,খুলনা,ফুলতলা,,,,"ফুলতলা, খুলনা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,রূপসা, খুলনা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,খুলনা,রূপসা,,,,"রূপসা, খুলনা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,তেরখাদা, খুলনা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,খুলনা,তেরখাদা,,,,"তেরখাদা, খুলনা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,ভেড়ামারা, কুষ্টিয়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,কুষ্টিয়া,ভেড়ামারা,,,,"ভেড়ামারা, কুষ্টিয়া"
"উপপরিচালকের কার্যালয়",উপপরিচালক,খুলনা,কুষ্টিয়া,ভেড়ামারা,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,দৌলতপুর, কুষ্টিয়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,কুষ্টিয়া,দৌলতপুর,,,,"দৌলতপুর, কুষ্টিয়া"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,খোকসা, কুষ্টিয়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,কুষ্টিয়া,খোক্‌সা,,,,"খোকসা, কুষ্টিয়া"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কুমারখালী, কুষ্টিয়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,কুষ্টিয়া,কুমারখালী,,,,"কুমারখালী, কুষ্টিয়া"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মিরপুর, কুষ্টিয়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,কুষ্টিয়া,মিরপুর,,,,"মিরপুর, কুষ্টিয়া"
"উপপরিচালকের কার্যালয়",উপপরিচালক,খুলনা,মাগুরা,"মাগুরা সদর",,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মোহাম্মদপুর, মাগুড়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,মাগুরা,মোহাম্মদপুর,,,,"মোহাম্মদপুর, মাগুড়া"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,শালিখা, মাগুড়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,মাগুরা,শালিখা,,,,"শালিখা, মাগুড়া"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,শ্রীপুর, মাগুড়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,মাগুরা,শ্রীপুর,,,,"শ্রীপুর, মাগুড়া"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়, শ্রীপুর,শ্রীপুর, মাগুড়া","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,মাগুরা,শ্রীপুর,,,,"শ্রীপুর, মাগুড়া"
"উপপরিচালকের কার্যালয়",উপপরিচালক,খুলনা,মেহেরপুর,গাংনী,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,গাংনী, মেহেরপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,মেহেরপুর,গাংনী,,,,"গাংনী, মেহেরপুর"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মুজিবনগর, মেহেরপুর","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,মেহেরপুর,"মজিব নগর",,,,"মুজিবনগর, মেহেরপুর"
"উপপরিচালকের কার্যালয়",উপপরিচালক,খুলনা,নড়াইল,কালিয়া,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কালিয়া, নড়াইল","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,নড়াইল,কালিয়া,,,,"কালিয়া, নড়াইল"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,লোহাগড়া, নড়াইল","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,নড়াইল,লোহাগড়া,,,,"লোহাগড়া, নড়াইল"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,আশাশুনি, সাতক্ষীরা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,সাতক্ষীরা,আশাশুনি,,,,"আশাশুনি, সাতক্ষীরা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,দেবহাটা, সাতক্ষীরা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,সাতক্ষীরা,দেবহাটা,,,,"দেবহাটা, সাতক্ষীরা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কলারোয়া, সাতক্ষীরা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,সাতক্ষীরা,কলারোয়া,,,,"কলারোয়া, সাতক্ষীরা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কালিগঞ্জ, সাতক্ষীরা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,সাতক্ষীরা,কালিগঞ্জ,,,,"কালিগঞ্জ, সাতক্ষীরা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,কালীগঞ্জ, সাতক্ষীরা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,সাতক্ষীরা,কালিগঞ্জ,,,,"কালীগঞ্জ, সাতক্ষীরা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,শ্যামনগর, সাতক্ষীরা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,সাতক্ষীরা,শ্যামনগর,,,,"শ্যামনগর, সাতক্ষীরা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,তালা, সাতক্ষীরা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",খুলনা,সাতক্ষীরা,তালা,,,,"তালা, সাতক্ষীরা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,আমতলী, বরগুনা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,বরগুনা,আমতলী,,,,"আমতলী, বরগুনা"
"উপপরিচালকের কার্যালয়",উপপরিচালক,বরিশাল,বরগুনা,আমতলী,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বামনা, বরগুনা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,বরগুনা,বামনা,,,,"বামনা, বরগুনা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বেতাগী, বরগুনা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,বরগুনা,বেতাগী,,,,"বেতাগী, বরগুনা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,পাথরঘাটা, বরগুনা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,বরগুনা,পাথরঘাটা,,,,"পাথরঘাটা, বরগুনা"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,তালতলি, বরগুনা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,বরগুনা,নাসিরনগর,,,,"তালতলি, বরগুনা"
"উপপরিচালকের কার্যালয়",উপপরিচালক,বরিশাল,বরিশাল,আগৈলঝাড়া,,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,আগৈলঝাড়া, বরিশাল","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,বরিশাল,আগৈলঝাড়া,,,,"আগৈলঝাড়া, বরিশাল"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বাবুগঞ্জ, বরিশাল","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,বরিশাল,বাবুগঞ্জ,,,,"বাবুগঞ্জ, বরিশাল"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বাকেরগঞ্জ, বরিশাল","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,বরিশাল,বাকেরগঞ্জ,,,,"বাকেরগঞ্জ, বরিশাল"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বানারীপাড়া, বরিশাল","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,বরিশাল,"বানারী পাড়া",,,,"বানারীপাড়া, বরিশাল"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,গৌরনদী, বরিশাল","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,বরিশাল,গৌরনদী,,,,"গৌরনদী, বরিশাল"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,হিজলা, বরিশাল","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,বরিশাল,হিজলা,,,,"হিজলা, বরিশাল"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মেহেন্দীগঞ্জ, বরিশাল","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,বরিশাল,মেহেন্দীগঞ্জ,,,,"মেহেন্দীগঞ্জ, বরিশাল"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,মূলাদী, বরিশাল","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,বরিশাল,মুলাদী,,,,"মূলাদী, বরিশাল"
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,উজিরপুর, বরিশাল","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,বরিশাল,উজিরপুর,,,,"উজিরপুর, বরিশাল"
"উপপরিচালকের কার্যালয়",উপপরিচালক,বরিশাল,ভোলা,"ভোলা সদর",,,,
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,বোরহানউদ্দিন","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,ভোলা,বোরহানউদ্দীন,,,,বোরহানউদ্দিন
"উপজেলা মহিলা বিষয়ক কর্মকর্তার কার্যালয়,চরফ্যাশন, ভোলা","উপজেলা মহিলা বিষয়ক কর্মকর্তা",বরিশাল,ভোলা,চরফ্যাশন,,,,"চরফ্যাশন, ভোলা"
